CASO_CONFIRMADO_NO_DIA;OBITO
4.266666666666667;0.2
4.266666666666667;0.2
4.2;0.2
3.933333333333333;0.2
3.933333333333333;0.2
3.6;0.13333333333333333
3.4;0.13333333333333333
3.3333333333333335;0.13333333333333333
3.0;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.4;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.066666666666667;0.06666666666666667
1.6;0.13333333333333333
1.6;0.13333333333333333
1.6;0.06666666666666667
1.6;0.06666666666666667
1.5333333333333334;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.5333333333333334;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.4666666666666666;0.13333333333333333
1.6;0.13333333333333333
1.6;0.13333333333333333
1.7333333333333334;0.13333333333333333
1.7333333333333334;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
2.2;0.0
2.4;0.0
2.4;0.0
2.466666666666667;0.0
2.7333333333333334;0.0
3.0;0.0
3.066666666666667;0.0
3.1333333333333333;0.06666666666666667
3.0;0.06666666666666667
3.0;0.06666666666666667
3.0;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.8;0.06666666666666667
4.466666666666667;0.06666666666666667
4.533333333333333;0.13333333333333333
4.866666666666666;0.13333333333333333
4.8;0.13333333333333333
5.466666666666667;0.13333333333333333
5.8;0.13333333333333333
5.866666666666666;0.13333333333333333
5.933333333333334;0.13333333333333333
6.066666666666666;0.13333333333333333
6.133333333333334;0.06666666666666667
6.133333333333334;0.06666666666666667
6.2;0.06666666666666667
6.2;0.06666666666666667
5.533333333333333;0.06666666666666667
5.266666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.6;0.0
4.133333333333334;0.0
4.266666666666667;0.0
3.933333333333333;0.0
3.6;0.0
4.066666666666666;0.0
4.0;0.0
4.0;0.0
4.066666666666666;0.0
4.133333333333334;0.0
4.2;0.0
4.2;0.0
5.2;0.0
5.266666666666667;0.0
5.8;0.0
5.733333333333333;0.0
5.466666666666667;0.0
5.333333333333333;0.0
5.066666666666666;0.0
5.0;0.0
4.4;0.0
5.133333333333334;0.0
5.133333333333334;0.0
5.6;0.0
6.266666666666667;0.0
6.2;0.0
6.8;0.06666666666666667
5.733333333333333;0.06666666666666667
5.866666666666666;0.06666666666666667
5.4;0.06666666666666667
5.466666666666667;0.06666666666666667
5.666666666666667;0.06666666666666667
5.733333333333333;0.06666666666666667
5.933333333333334;0.06666666666666667
6.6;0.06666666666666667
6.8;0.06666666666666667
5.933333333333334;0.06666666666666667
6.4;0.06666666666666667
6.2;0.06666666666666667
5.8;0.06666666666666667
5.866666666666666;0.06666666666666667
6.2;0.0
6.533333333333333;0.0
6.6;0.0
7.6;0.0
7.6;0.0
7.4;0.0
7.2;0.0
6.933333333333334;0.0
6.4;0.0
6.066666666666666;0.0
5.933333333333334;0.0
6.2;0.0
6.0;0.0
5.666666666666667;0.0
5.533333333333333;0.0
4.466666666666667;0.0
4.0;0.0
4.266666666666667;0.0
3.2;0.0
3.066666666666667;0.0
3.066666666666667;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.1333333333333333;0.13333333333333333
2.933333333333333;0.13333333333333333
2.8666666666666667;0.13333333333333333
2.933333333333333;0.2
2.0;0.2
1.8;0.26666666666666666
1.8666666666666667;0.3333333333333333
1.8666666666666667;0.3333333333333333
1.9333333333333333;0.3333333333333333
1.9333333333333333;0.3333333333333333
1.4;0.3333333333333333
1.5333333333333334;0.3333333333333333
1.6666666666666667;0.3333333333333333
1.9333333333333333;0.3333333333333333
1.9333333333333333;0.3333333333333333
1.9333333333333333;0.3333333333333333
2.8;0.3333333333333333
2.8666666666666667;0.4666666666666667
3.4;0.4666666666666667
3.6;0.4666666666666667
3.6666666666666665;0.4
4.0;0.4666666666666667
4.6;0.4666666666666667
4.8;0.4666666666666667
4.933333333333334;0.6666666666666666
5.866666666666666;0.7333333333333333
6.0;0.7333333333333333
6.333333333333333;0.7333333333333333
6.2;0.6666666666666666
6.133333333333334;0.7333333333333333
7.133333333333334;0.8
7.0;0.8
6.933333333333334;0.7333333333333333
6.666666666666667;0.7333333333333333
6.666666666666667;0.9333333333333333
6.666666666666667;0.9333333333333333
6.666666666666667;0.8666666666666667
6.266666666666667;1.1333333333333333
6.066666666666666;1.1333333333333333
6.666666666666667;1.2
6.133333333333334;1.4
6.4;1.4666666666666666
6.533333333333333;1.6666666666666667
7.2;1.9333333333333333
7.4;1.8666666666666667
6.8;1.8
6.6;1.8666666666666667
7.066666666666666;1.8
7.2;1.7333333333333334
7.0;1.5333333333333334
7.2;1.5333333333333334
7.4;1.6
7.933333333333334;1.4666666666666666
8.933333333333334;1.7333333333333334
8.733333333333333;1.4666666666666666
8.866666666666667;1.2
8.533333333333333;1.2
8.133333333333333;1.0
8.266666666666667;0.8
8.533333333333333;0.8
8.466666666666667;0.8
8.333333333333334;0.7333333333333333
8.533333333333333;0.7333333333333333
8.133333333333333;0.7333333333333333
8.6;0.8666666666666667
9.066666666666666;0.8666666666666667
9.2;0.7333333333333333
8.466666666666667;0.6
7.733333333333333;0.3333333333333333
8.2;0.6
8.266666666666667;0.6666666666666666
8.2;0.7333333333333333
8.466666666666667;0.7333333333333333
8.533333333333333;0.6666666666666666
8.866666666666667;0.6666666666666666
8.666666666666666;0.6
9.0;0.8
9.866666666666667;1.0666666666666667
10.866666666666667;1.1333333333333333
11.4;1.0
11.4;1.1333333333333333
12.066666666666666;1.2
12.2;1.2
13.0;1.3333333333333333
12.133333333333333;1.0666666666666667
13.466666666666667;1.2
14.0;1.0666666666666667
14.4;1.0666666666666667
13.466666666666667;1.0666666666666667
13.133333333333333;1.2
14.333333333333334;1.2
15.733333333333333;1.2
14.2;0.9333333333333333
13.466666666666667;0.8666666666666667
12.933333333333334;0.8666666666666667
12.133333333333333;0.7333333333333333
11.6;0.6666666666666666
12.333333333333334;0.8
12.533333333333333;0.6666666666666666
12.533333333333333;0.6666666666666666
11.333333333333334;0.4666666666666667
10.8;0.5333333333333333
10.466666666666667;0.5333333333333333
10.666666666666666;0.6
10.733333333333333;0.4666666666666667
10.133333333333333;0.4666666666666667
8.133333333333333;0.26666666666666666
10.4;0.26666666666666666
10.133333333333333;0.26666666666666666
9.8;0.26666666666666666
10.8;0.4
10.866666666666667;0.4
10.733333333333333;0.3333333333333333
9.4;0.3333333333333333
10.266666666666667;0.3333333333333333
9.8;0.3333333333333333
10.066666666666666;0.26666666666666666
10.066666666666666;0.5333333333333333
9.933333333333334;0.5333333333333333
10.066666666666666;0.6
9.733333333333333;0.6
9.733333333333333;0.7333333333333333
7.733333333333333;0.8666666666666667
8.666666666666666;1.0
8.866666666666667;1.0
8.733333333333333;1.0666666666666667
8.133333333333333;1.1333333333333333
8.2;1.1333333333333333
8.266666666666667;1.1333333333333333
7.466666666666667;1.3333333333333333
8.2;1.4
7.933333333333334;1.4
7.6;1.1333333333333333
7.533333333333333;1.2
7.666666666666667;1.2666666666666666
8.6;1.2666666666666666
9.2;1.2
9.4;1.0666666666666667
9.266666666666667;0.9333333333333333
8.933333333333334;0.9333333333333333
8.6;0.7333333333333333
8.533333333333333;0.7333333333333333
8.333333333333334;0.6666666666666666
8.733333333333333;0.6666666666666666
8.466666666666667;0.4666666666666667
8.066666666666666;0.4
7.933333333333334;0.4
7.933333333333334;0.4
8.333333333333334;0.26666666666666666
7.733333333333333;0.2
6.6;0.26666666666666666
5.866666666666666;0.26666666666666666
5.8;0.3333333333333333
5.266666666666667;0.4
5.533333333333333;0.4666666666666667
5.266666666666667;0.4666666666666667
6.133333333333334;0.4
6.733333333333333;0.4
6.6;0.4
7.266666666666667;0.4
6.733333333333333;0.4
7.133333333333334;0.4
7.4;0.4
7.8;0.4
9.0;0.3333333333333333
9.466666666666667;0.3333333333333333
9.8;0.26666666666666666
10.333333333333334;0.26666666666666666
10.0;0.2
10.733333333333333;0.2
15.0;0.26666666666666666
13.933333333333334;0.3333333333333333
12.8;0.3333333333333333
12.6;0.3333333333333333
16.666666666666668;0.4666666666666667
16.666666666666668;0.4666666666666667
20.333333333333332;0.5333333333333333
20.466666666666665;0.5333333333333333
20.733333333333334;0.5333333333333333
20.266666666666666;0.5333333333333333
27.4;0.6
27.066666666666666;0.6
26.333333333333332;0.5333333333333333
26.466666666666665;0.5333333333333333
25.733333333333334;0.6666666666666666
21.2;0.6666666666666666
30.733333333333334;0.6
33.666666666666664;0.6
33.666666666666664;0.6
29.133333333333333;0.5333333333333333
29.533333333333335;0.5333333333333333
25.6;0.4666666666666667
25.133333333333333;0.4666666666666667
25.2;0.6
30.666666666666668;0.7333333333333333
26.333333333333332;0.6
26.4;0.6
28.066666666666666;0.6
32.13333333333333;0.6
39.8;0.4666666666666667
41.46666666666667;0.4666666666666667
33.666666666666664;0.5333333333333333
31.733333333333334;0.5333333333333333
31.6;0.5333333333333333
31.4;0.4666666666666667
31.0;0.4666666666666667
30.933333333333334;0.4666666666666667
31.066666666666666;0.6
30.266666666666666;0.6
24.066666666666666;0.5333333333333333
22.066666666666666;0.5333333333333333
22.533333333333335;0.5333333333333333
22.933333333333334;0.5333333333333333
21.4;0.7333333333333333
13.666666666666666;0.8666666666666667
12.133333333333333;0.8
10.333333333333334;0.7333333333333333
10.666666666666666;0.9333333333333333
13.0;1.0666666666666667
27.333333333333332;1.6666666666666667
29.4;1.6666666666666667
30.933333333333334;1.6666666666666667
30.666666666666668;1.5333333333333334
30.266666666666666;1.4
32.666666666666664;1.8666666666666667
31.466666666666665;1.8666666666666667
33.13333333333333;1.8666666666666667
32.266666666666666;1.8666666666666667
30.266666666666666;1.6666666666666667
32.06666666666667;1.4666666666666666
33.13333333333333;1.4666666666666666
33.733333333333334;1.5333333333333334
33.266666666666666;1.3333333333333333
31.8;1.2
20.0;0.6666666666666666
19.6;0.7333333333333333
18.333333333333332;0.7333333333333333
19.733333333333334;0.7333333333333333
19.733333333333334;0.7333333333333333
17.133333333333333;0.2
17.8;0.26666666666666666
17.0;0.26666666666666666
17.133333333333333;0.3333333333333333
17.666666666666668;0.3333333333333333
16.133333333333333;0.3333333333333333
14.933333333333334;0.3333333333333333
16.266666666666666;0.26666666666666666
15.533333333333333;0.26666666666666666
15.8;0.26666666666666666
13.533333333333333;0.2
12.2;0.13333333333333333
11.866666666666667;0.13333333333333333
10.6;0.13333333333333333
10.6;0.13333333333333333
12.0;0.13333333333333333
11.466666666666667;0.06666666666666667
10.133333333333333;0.06666666666666667
10.0;0.0
9.8;0.0
9.666666666666666;0.0
10.6;0.0
9.4;0.0
9.2;0.0
8.066666666666666;0.0
9.8;0.0
9.8;0.0
11.866666666666667;0.0
12.466666666666667;0.0
13.466666666666667;0.0
12.333333333333334;0.06666666666666667
11.933333333333334;0.06666666666666667
12.0;0.06666666666666667
10.6;0.06666666666666667
9.666666666666666;0.06666666666666667
9.333333333333334;0.06666666666666667
8.533333333333333;0.06666666666666667
7.933333333333334;0.06666666666666667
7.933333333333334;0.06666666666666667
8.066666666666666;0.06666666666666667
6.066666666666666;0.06666666666666667
5.666666666666667;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
1.9333333333333333;0.0
1.9333333333333333;0.0
1.8;0.0
2.0;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
1.8;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.6;0.0
1.6;0.0
1.6;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.4666666666666666;0.0
1.4;0.0
1.4;0.0
1.4;0.0
1.4;0.0
1.8;0.0
1.8;0.0
2.066666666666667;0.0
2.8666666666666667;0.0
3.2666666666666666;0.0
3.3333333333333335;0.0
3.4;0.0
3.4;0.0
3.4;0.0
3.4;0.0
3.3333333333333335;0.0
3.533333333333333;0.0
3.533333333333333;0.06666666666666667
3.533333333333333;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.0;0.06666666666666667
3.1333333333333333;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.2;0.06666666666666667
1.8;0.06666666666666667
2.0;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.6666666666666665;0.06666666666666667
3.0;0.06666666666666667
3.066666666666667;0.06666666666666667
3.0;0.06666666666666667
2.8;0.06666666666666667
2.8;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.933333333333333;0.0
3.0;0.0
3.2;0.0
3.1333333333333333;0.0
3.1333333333333333;0.0
2.8666666666666667;0.0
3.2666666666666666;0.0
2.6666666666666665;0.0
2.4;0.0
2.4;0.0
2.4;0.0
2.533333333333333;0.0
2.6;0.0
2.6;0.0
2.6666666666666665;0.0
2.6666666666666665;0.0
2.7333333333333334;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.4;0.0
2.4;0.0
2.0;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8;0.0
1.8;0.0
1.6666666666666667;0.0
1.6;0.0
1.6666666666666667;0.0
1.6;0.0
1.7333333333333334;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.066666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.466666666666667;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.933333333333333;0.06666666666666667
4.066666666666666;0.06666666666666667
4.066666666666666;0.13333333333333333
4.0;0.13333333333333333
4.4;0.2
4.2;0.2
4.2;0.2
4.066666666666666;0.2
4.066666666666666;0.2
4.066666666666666;0.2
3.8;0.2
3.933333333333333;0.2
3.933333333333333;0.2
3.8;0.2
3.533333333333333;0.2
3.6;0.2
2.466666666666667;0.2
2.7333333333333334;0.13333333333333333
3.066666666666667;0.13333333333333333
2.6666666666666665;0.06666666666666667
2.6666666666666665;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
2.8;0.0
2.8;0.0
2.8;0.0
3.466666666666667;0.0
4.0;0.0
4.866666666666666;0.0
5.2;0.0
5.066666666666666;0.06666666666666667
5.333333333333333;0.06666666666666667
5.4;0.06666666666666667
5.466666666666667;0.06666666666666667
5.733333333333333;0.06666666666666667
5.8;0.06666666666666667
5.933333333333334;0.06666666666666667
6.066666666666666;0.06666666666666667
5.8;0.06666666666666667
6.0;0.06666666666666667
6.066666666666666;0.06666666666666667
5.466666666666667;0.06666666666666667
4.933333333333334;0.06666666666666667
4.266666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.933333333333333;0.0
4.266666666666667;0.0
3.933333333333333;0.0
3.466666666666667;0.0
3.2666666666666666;0.0
3.466666666666667;0.0
3.2666666666666666;0.0
3.2;0.0
3.4;0.0
3.2;0.0
3.2;0.0
3.0;0.0
3.0;0.0
2.8;0.0
2.8666666666666667;0.0
2.8;0.0
2.2;0.0
2.4;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
1.8666666666666667;0.0
1.6666666666666667;0.0
1.8;0.0
1.7333333333333334;0.0
1.7333333333333334;0.06666666666666667
1.8;0.06666666666666667
1.7333333333333334;0.06666666666666667
1.6;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6666666666666667;0.2
1.6;0.2
1.6;0.2
1.6666666666666667;0.2
1.7333333333333334;0.3333333333333333
1.9333333333333333;0.4
2.2666666666666666;0.3333333333333333
2.3333333333333335;0.4
2.6;0.4
2.8;0.4
2.933333333333333;0.4
3.4;0.4666666666666667
3.8666666666666667;0.5333333333333333
4.0;0.5333333333333333
4.4;0.6
5.0;0.4666666666666667
5.4;0.4666666666666667
6.4;0.6
6.866666666666666;0.6
7.933333333333334;0.5333333333333333
8.733333333333333;0.4666666666666667
8.866666666666667;0.4666666666666667
10.866666666666667;0.4
11.333333333333334;0.4666666666666667
13.2;0.6
14.0;0.8
13.8;0.9333333333333333
15.0;1.0
18.2;1.3333333333333333
17.866666666666667;1.3333333333333333
18.933333333333334;1.3333333333333333
20.2;1.4
20.466666666666665;1.2666666666666666
25.666666666666668;1.6666666666666667
27.733333333333334;2.066666666666667
31.0;2.1333333333333333
33.53333333333333;2.2666666666666666
33.266666666666666;2.2666666666666666
34.733333333333334;2.3333333333333335
35.2;2.6666666666666665
36.06666666666667;2.6666666666666665
40.733333333333334;2.6
39.733333333333334;2.6
40.53333333333333;2.4
46.266666666666666;2.3333333333333335
47.733333333333334;2.6
48.53333333333333;2.533333333333333
50.6;2.8666666666666667
47.06666666666667;2.533333333333333
46.53333333333333;2.066666666666667
43.86666666666667;2.0
45.266666666666666;1.9333333333333333
44.333333333333336;2.2666666666666666
45.6;2.466666666666667
44.2;2.3333333333333335
46.13333333333333;2.1333333333333333
43.8;2.1333333333333333
44.6;2.1333333333333333
40.46666666666667;2.0
36.8;2.2666666666666666
35.06666666666667;2.066666666666667
34.53333333333333;2.3333333333333335
32.0;2.2
31.666666666666668;2.1333333333333333
30.733333333333334;2.2666666666666666
31.2;2.2666666666666666
29.266666666666666;2.2666666666666666
30.933333333333334;2.0
29.866666666666667;1.8
30.0;1.4666666666666666
28.933333333333334;1.7333333333333334
28.533333333333335;2.066666666666667
28.666666666666668;1.9333333333333333
30.533333333333335;2.0
29.8;1.8666666666666667
30.866666666666667;2.0
31.933333333333334;1.8666666666666667
32.4;1.9333333333333333
32.06666666666667;2.0
33.8;2.066666666666667
34.733333333333334;2.2666666666666666
33.2;2.2
32.4;2.1333333333333333
31.933333333333334;2.1333333333333333
32.46666666666667;2.2
31.933333333333334;1.9333333333333333
31.066666666666666;1.6666666666666667
31.4;1.6666666666666667
30.2;1.7333333333333334
31.333333333333332;1.7333333333333334
31.733333333333334;1.5333333333333334
32.2;1.4666666666666666
32.666666666666664;1.2
33.13333333333333;1.1333333333333333
31.2;1.0
29.2;0.8666666666666667
31.0;1.0666666666666667
30.8;1.1333333333333333
30.4;1.1333333333333333
29.6;1.0666666666666667
28.733333333333334;1.1333333333333333
27.8;0.9333333333333333
25.8;0.9333333333333333
27.0;1.0666666666666667
27.0;1.0
25.2;1.3333333333333333
23.0;1.2666666666666666
22.6;1.2666666666666666
20.866666666666667;1.2666666666666666
20.333333333333332;1.2
21.2;1.2666666666666666
19.666666666666668;1.0666666666666667
19.0;1.0
18.733333333333334;0.8666666666666667
18.133333333333333;0.8666666666666667
18.8;0.8666666666666667
18.666666666666668;0.9333333333333333
19.866666666666667;1.2
19.0;0.9333333333333333
17.266666666666666;0.8666666666666667
17.466666666666665;0.5333333333333333
16.8;0.6
16.266666666666666;0.7333333333333333
16.333333333333332;0.8
16.2;0.8
15.2;0.8
14.666666666666666;0.8666666666666667
14.0;0.8666666666666667
12.733333333333333;0.8666666666666667
13.6;1.0
12.133333333333333;1.0
12.133333333333333;0.9333333333333333
12.2;0.6666666666666666
11.733333333333333;0.8
11.666666666666666;0.8
10.666666666666666;0.8
10.2;0.7333333333333333
10.4;0.6666666666666666
10.733333333333333;0.6666666666666666
11.2;0.8
10.4;0.6666666666666666
